t,x,y
28.14,0.6445017268116888,0.0884542279662379
28.145,0.6447017268128497,0.0884542085055245
28.15,0.6449017268101221,0.08845426941700048
28.155,0.6451017268078906,0.08845431487312014
28.16,0.6453017268048535,0.08845436791963082
28.165,0.6455017268061068,0.08845435152896704
28.17,0.6457017267997397,0.088454445099455
28.175,0.6459017268037158,0.08845440014458636
28.18,0.6461017268070549,0.08845436947344026
28.185,0.6463017268082666,0.0884543622088344
28.19,0.6465017268085084,0.08845436536956115
28.195,0.646701726809967,0.0884543508934458
28.2,0.6469017268109759,0.0884543392642612
28.205,0.6471017268106805,0.08845434624313163
28.21,0.6473017268102559,0.08845435678873234
28.215,0.6475017268082723,0.08845440110539537
28.22,0.6477017268097439,0.08845437431596849
28.225,0.6479017268121974,0.0884543233444751
28.23,0.6481017268135456,0.08845428159730853
28.235,0.6483017268128546,0.08845429002355776
28.24,0.6485017268127525,0.08845428220104319
28.245,0.6487017268123112,0.08845430522995996
28.25,0.6489017268118418,0.08845436294519965
28.255,0.6491017268115994,0.08845438169613568
28.26,0.6493017268120735,0.08845434690383833
28.265,0.6495017268119978,0.0884543535080525
28.27,0.6497017268115772,0.08845438455036223
28.275,0.6499017268109253,0.08845442293391523
28.28,0.6501017268108534,0.08845442257583153
28.285,0.6503017268107059,0.08845442876873334
28.29,0.6505017268098368,0.08845446083085219
28.295,0.6507017268088116,0.08845449214594202
28.3,0.6509017268083852,0.08845450313543722
28.305,0.6511017268108004,0.08845445030948568
28.31,0.6513017268116414,0.08845443316640393
28.315,0.6515017268121505,0.08845442043265724
28.32,0.6517017268110382,0.08845445520069568
28.325,0.6519017268094546,0.08845451065963549
28.33,0.6521017268085291,0.08845453895896754
28.335,0.6523017268074457,0.08845456742423928
28.34,0.6525017268080341,0.08845455567665235
28.345,0.6527017268079867,0.08845456098459262
28.35,0.6529017268080939,0.08845456354863707
28.355,0.6531017268059326,0.08845461256822287
28.36,0.6533017268060263,0.08845461477314541
28.365,0.6535017268066752,0.08845460819403317
28.37,0.6537017268069262,0.08845460914973051
28.375,0.6539017268086856,0.08845458180890711
28.38,0.654101726807098,0.08845461708010136
28.385,0.6543017268092749,0.08845457685942952
28.39,0.6545017268090195,0.08845458389743821
28.395,0.6547017268103809,0.08845455024315425
28.4,0.6549017268098806,0.08845456198751692
28.405,0.6551017268089872,0.08845459474023563
28.41,0.6553017268092266,0.08845458778273008
28.415,0.6555017268094425,0.08845458043754124
28.42,0.6557017268093932,0.0884545836017996
28.425,0.6559017268089501,0.08845460777327914
28.43,0.656101726807738,0.08845467102449082
28.435,0.6563017268072074,0.08845468725692933
28.44,0.6565017268074959,0.08845467688243157
28.445,0.6567017268090638,0.08845463405709778
28.45,0.6569017268093383,0.08845462718578824
28.455,0.6571017268096158,0.08845461804450656
28.46,0.6573017268087226,0.08845465499146388
28.465,0.6575017268087321,0.0884546570155973
28.47,0.6577017268084038,0.0884546732176719
28.475,0.6579017268088512,0.08845465754347726
28.48,0.658101726809317,0.08845463985554826
28.485,0.6583017268106606,0.08845457374442997
28.49,0.6585017268100903,0.08845459202315344
28.495,0.658701726810144,0.08845456184988378
28.5,0.6589017268099302,0.08845456227716449
28.505,0.6591017268100385,0.08845459597249354
28.51,0.6593017268100353,0.08845459474363888
28.515,0.6595017268101401,0.08845460918576462
28.52,0.6597017268103327,0.08845464566168641
28.525,0.65990172681027,0.08845470736203859
28.53,0.6601017268096595,0.08845473019478449
28.535,0.6603017268094146,0.08845472512169586
28.54,0.6605017268096898,0.08845470996990266
28.545,0.6607017268101194,0.08845469567716113
28.55,0.6609017268086339,0.08845475437533674
28.555,0.6611017268076499,0.08845478493297064
28.56,0.6613017268092393,0.08845474240180122
28.565,0.6615017268109246,0.08845470124120172
28.57,0.6617017268110265,0.08845469773089035
28.575,0.6619017268091225,0.08845476596417909
28.58,0.6621017268080449,0.08845480351228094
28.585,0.6623017268075705,0.0884548172033289
28.59,0.662501726807444,0.08845482221666132
28.595,0.6627017268075442,0.08845482328123795
28.6,0.6629017268092254,0.08845478960584005
28.605,0.6631017268099475,0.0884547751203967
28.61,0.6633017268101425,0.08845477092096164
28.615,0.6635017268093129,0.08845479727774838
28.62,0.6637017268081801,0.08845483709691526
28.625,0.6639017268091952,0.08845480891190084
28.63,0.6641017268095405,0.08845480060374807
28.635,0.6643017268105966,0.0884547653284823
28.64,0.6645017268102611,0.0884547753008126
28.645,0.6647017268105692,0.08845475678607385
28.65,0.6649017268105193,0.08845475328193718
28.655,0.6651017268103467,0.08845475966328521
28.66,0.6653017268104635,0.088454736031781
28.665,0.6655017268102519,0.0884548117072065
28.67,0.6657017268104221,0.08845477010333831
28.675,0.6659017268106125,0.08845472840749159
28.68,0.6661017268105267,0.0884547850275407
28.685,0.6663017268105291,0.08845477293862358
28.69,0.6665017268106239,0.08845471245100267
28.695,0.6667017268106425,0.08845475104640363
28.7,0.6669017268109506,0.08845481396089751
28.705,0.6671017268108064,0.08845480128364865
28.71,0.667301726810732,0.08845480873230482
28.715,0.667501726810342,0.08845485710153268
28.72,0.6677017268103311,0.0884548448764192
28.725,0.6679017268095292,0.0884548885829091
28.73,0.6681017268087248,0.08845491610557553
28.735,0.6683017268104686,0.08845485712715719
28.74,0.668501726809884,0.08845487921780035
28.745,0.6687017268088696,0.08845491496438264
28.75,0.668901726809037,0.08845491208554959
28.755,0.6691017268099331,0.08845489053518642
28.76,0.6693017268096522,0.08845490177107856
28.765,0.6695017268100126,0.08845489428886191
28.77,0.6697017268096436,0.08845490862185147
28.775,0.6699017268107713,0.08845487500535812
28.78,0.6701017268100761,0.08845490079507838
28.785,0.670301726810337,0.0884548926329116
28.79,0.6705017268122022,0.0884548121543786
28.795,0.6707017268127436,0.08845473525665982
28.8,0.6709017268117191,0.08845473774190238
28.805,0.6711017268109235,0.08845471710395376
28.81,0.6713017268118682,0.08845477246120512
28.815,0.6715017268104418,0.08845471328739311
28.82,0.6717017268099521,0.08845470014700664
28.825,0.6719017268093573,0.08845468369704251
28.83,0.6721017268086443,0.08845466489571344
28.835,0.6723017268093904,0.08845467836936967
28.84,0.672501726809678,0.08845467978803326
28.845,0.6727017268076494,0.08845463209182676
28.85,0.6729017268074333,0.08845462389024246
28.855,0.6731017268100256,0.08845466767757944
28.86,0.6733017268118988,0.08845470153687926
28.865,0.6735017268125875,0.08845471845825574
28.87,0.6737017268126646,0.08845472460366427
28.875,0.6739017268124118,0.08845472039367296
28.88,0.6741017268136702,0.08845477914328799
28.885,0.674301726813475,0.08845479880457317
28.89,0.6745017268130279,0.08845477140989834
28.895,0.6747017268130282,0.088454723936821
28.9,0.6749017268130021,0.08845476917233815
28.905,0.6751017268127991,0.08845480957115641
28.91,0.6753017268127313,0.0884547994275386
28.915,0.6755017268131484,0.08845476880301748
28.92,0.6757017268130368,0.0884547784478156
28.925,0.6759017268129309,0.08845478772196692
28.93,0.6761017268135461,0.08845474711630454
28.935,0.6763017268134205,0.08845475668135733
28.94,0.6765017268137336,0.08845471769584375
28.945,0.6767017268136848,0.08845468708987655
28.95,0.6769017268133795,0.08845466399382043
28.955,0.6771017268129701,0.08845464915189033
28.96,0.6773017268127958,0.08845464864213654
28.965,0.6775017268129807,0.08845465823234275
28.97,0.677701726812013,0.08845461754480714
28.975,0.677901726811497,0.08845460119555246
28.98,0.6781017268151647,0.08845470452748219
28.985,0.6783017268152576,0.08845471404224477
28.99,0.6785017268148892,0.08845470462383855
28.995,0.6787017268140602,0.08845465621079528
29.0,0.6789017268152016,0.08845472112092205
29.005,0.6791017268150938,0.08845472460578321
29.01,0.6793017268149038,0.08845471048255417
29.015,0.6795017268149337,0.08845472594163528
29.02,0.6797017268158372,0.08845467850694005
29.025,0.6799017268157951,0.08845467001455343
29.03,0.6801017268165533,0.08845465126191142
29.035,0.6803017268171376,0.08845472583300108
29.04,0.6805017268171166,0.08845474747673934
29.045,0.6807017268169671,0.08845474690792972
29.05,0.6809017268169475,0.08845473876015195
29.055,0.6811017268172879,0.08845469875730023
29.06,0.6813017268174953,0.08845466306120874
29.065,0.6815017268173331,0.08845470296657065
29.07,0.6817017268173183,0.08845474373274624
29.075,0.6819017268173314,0.08845472582412246
29.08,0.6821017268173865,0.0884547168211392
29.085,0.6823017268176498,0.08845476188830356
29.09,0.6825017268176568,0.08845475398246136
29.095,0.6827017268176646,0.08845475277869082
29.1,0.6829017268174582,0.08845476963271591
29.105,0.6831017268166406,0.08845482373872313
29.11,0.6833017268167482,0.08845481186810164
29.115,0.6835017268176099,0.08845477865135042
29.12,0.6837017268191774,0.08845471555542303
29.125,0.6839017268187831,0.08845472555753665
29.13,0.6841017268185214,0.08845474012836817
29.135,0.6843017268188052,0.08845470597792866
29.14,0.6845017268185765,0.08845473675513596
29.145,0.6847017268184091,0.08845480821036919
29.15,0.6849017268179936,0.08845483649950091
29.155,0.6851017268183036,0.08845480448801976
29.16,0.6853017268188623,0.0884547743230786
29.165,0.6855017268198765,0.08845472546176675
29.17,0.685701726819791,0.0884547148615293
29.175,0.6859017268197475,0.08845467765950281
29.18,0.6861017268194302,0.08845467383936212
29.185,0.6863017268186303,0.08845460289679925
29.19,0.6865017268195228,0.08845466430225003
29.195,0.686701726819423,0.08845465834957066
29.2,0.6869017268197901,0.08845466987783293
29.205,0.6871017268208516,0.08845470225852003
29.21,0.6873017268203024,0.088454678387714
29.215,0.6875017268206458,0.08845469306384734
29.22,0.6877017268204008,0.08845467941413618
29.225,0.6879017268208538,0.08845470450728621
29.23,0.6881017268209968,0.08845471800907294
29.235,0.6883017268208066,0.08845470476171753
29.24,0.6885017268210569,0.08845474137402207
29.245,0.6887017268210132,0.08845478112826972
29.25,0.6889017268205121,0.08845482014501169
29.255,0.6891017268206314,0.08845479430365173
29.26,0.689301726820497,0.08845479926228203
29.265,0.6895017268196911,0.08845483478992076
29.27,0.6897017268189414,0.08845485954398484
29.275,0.6899017268179215,0.08845488831233873
29.28,0.6901017268178317,0.08845489004381106
29.285,0.6903017268159297,0.0884549351533299
29.29,0.69050172681334,0.08845498668156222
29.295,0.6907017268104166,0.08845503506278665
29.3,0.6909017268061731,0.08845509546228716
29.305,0.6911017268002864,0.0884551674219386
29.31,0.691301726797435,0.08845519702032599
29.315,0.6915017267962358,0.08845521350183765
29.32,0.6917017267919786,0.08845525908199632
29.325,0.6919017267901929,0.08845528356157849
29.33,0.6921017267859829,0.08845532755739556
29.335,0.6923017267900488,0.08845531061386648
29.34,0.6925017267870932,0.08845534584636086
29.345,0.6927017267850701,0.08845537428683015
29.35,0.6929017267830042,0.08845540304075943
29.355,0.6931017267839272,0.08845541041811404
29.36,0.693301726776484,0.08845547799975181
29.365,0.6935017267741534,0.08845550838734978
29.37,0.6937017267706184,0.08845554722759036
29.375,0.6939017267676416,0.08845558199957883
29.38,0.6941017267669392,0.08845560139445455
29.385,0.6943017267660291,0.08845562240686
29.39,0.6945017267674273,0.08845562794134407
29.395,0.6947017267623865,0.08845567679624125
29.4,0.6949017267636851,0.08845568258544322
29.405,0.6951017267613225,0.08845571322505111
29.41,0.6953017267683004,0.08845567850212131
29.415,0.6955017267720255,0.088455662679996
29.42,0.695701726770325,0.08845568546942542
29.425,0.6959017267722593,0.08845567883968396
29.43,0.6961017267785128,0.08845562997111252
29.435,0.696301726773173,0.08845568709715666
29.44,0.6965017267740746,0.08845568436124408
29.445,0.6967017267761626,0.08845566554020542
29.45,0.6969017267766053,0.08845566315525404
29.455,0.697101726778844,0.08845563263621671
29.46,0.6973017267775896,0.08845565238131949
29.465,0.6975017267827426,0.08845555143797004
29.47,0.6977017267814967,0.08845555866856114
29.475,0.6979017267800937,0.08845559632537603
29.48,0.698101726779822,0.0884556066050626
29.485,0.6983017267796298,0.08845561841285984
29.49,0.6985017267789869,0.08845567018726995
29.495,0.6987017267787835,0.08845568080585076
29.5,0.6989017267783854,0.08845570005673523
29.505,0.69910172677698,0.08845575782675578
29.51,0.6993017267774025,0.088455738683288
29.515,0.69950172677765,0.08845573387191964
29.52,0.6997017267779624,0.08845572902125504
29.525,0.6999017267767574,0.08845576510406408
29.53,0.7001017267755532,0.08845579841935271
29.535,0.7003017267763019,0.0884557840345068
29.54,0.7005017267754085,0.08845580810875052
29.545,0.700701726778365,0.08845575055462626
29.55,0.7009017267805558,0.08845570097028488
29.555,0.7011017267808185,0.08845568448659998
29.56,0.7013017267795135,0.08845572597872002
29.565,0.7015017267804668,0.08845567976270116
29.57,0.701701726779739,0.08845571809622811
29.575,0.7019017267796704,0.08845572390304997
29.58,0.7021017267800459,0.08845568871155611
29.585,0.7023017267797232,0.08845572929083302
29.59,0.7025017267794448,0.08845577255400061
29.595,0.7027017267795334,0.08845575728336082
29.6,0.7029017267793082,0.0884557751760277
29.605,0.7031017267804383,0.08845570232425419
29.61,0.7033017267801569,0.08845571795935009
29.615,0.7035017267803761,0.08845568437450076
29.62,0.7037017267803287,0.08845563845468629
29.625,0.7039017267804697,0.08845570615820665
29.63,0.7041017267805595,0.0884557198385865
29.635,0.7043017267800105,0.08845560024501586
29.64,0.7045017267798495,0.0884556199674349
29.645,0.7047017267796658,0.08845561526270021
29.65,0.7049017267799328,0.08845562668135257
29.655,0.7051017267802496,0.0884556366230458
29.66,0.705301726780326,0.08845563713494695
29.665,0.705501726780355,0.08845563603212335
29.67,0.7057017267794987,0.08845559729654234
29.675,0.7059017267784852,0.08845555688587631
29.68,0.7061017267794895,0.08845558973332733
29.685,0.706301726777939,0.08845553746425842
29.69,0.7065017267800177,0.08845559381003454
29.695,0.7067017267823673,0.08845566212446206
29.7,0.7069017267824951,0.08845568222893621
29.705,0.707101726782145,0.08845568430960907
29.71,0.707301726782161,0.08845572401594005
29.715,0.7075017267817303,0.08845573239992384
29.72,0.7077017267813347,0.08845574486651143
29.725,0.7079017267808225,0.08845576396107928
29.73,0.7081017267800135,0.0884557917922263
29.735,0.7083017267791306,0.08845581587608621
29.74,0.7085017267803303,0.08845578311838725
29.745,0.7087017267799941,0.08845579541088933
29.75,0.7089017267780969,0.08845584556956142
29.755,0.7091017267780113,0.08845584956428804
29.76,0.7093017267800168,0.08845581300187762
29.765,0.7095017267817287,0.08845578096700475
29.77,0.7097017267805764,0.08845580942232856
29.775,0.7099017267815951,0.08845578672959686
29.78,0.7101017267798904,0.0884558369170675
29.785,0.710301726782631,0.08845576264153002
29.79,0.7105017267824834,0.08845576194123786
29.795,0.7107017267827181,0.08845574565394057
29.8,0.7109017267826655,0.0884557381212795
29.805,0.7111017267819081,0.08845580545740848
29.81,0.7113017267816817,0.08845582472023791
