t,x,y
28.151,0.43525502951978723,0.20425451015526053
28.156,0.43534143755733107,0.20438902770122053
28.161,0.4354277957238468,0.20452348740235293
28.166,0.43551415803799476,0.2046580593971957
28.171,0.43560074890114303,0.2047923777992942
28.176,0.43568704959775845,0.20492685173325478
28.181,0.4357734758990325,0.20506139307991508
28.186,0.4358597989108898,0.20519578989082668
28.191,0.4359459578838174,0.2053302461018526
28.196,0.43603242358775907,0.20546456701682872
28.201,0.4361186342007897,0.2055989851160095
28.206,0.4362050831970928,0.20573339883968297
28.21,0.43629147805985496,0.2058676530827635
28.216,0.4363778159314033,0.20600218501375428
28.221,0.43646399906428784,0.2061366147239554
28.226,0.4365503020122374,0.2062710167260978
28.231,0.4366365880605299,0.20640530639441526
28.236,0.436723084480838,0.20653974010566165
28.241,0.4368093069861474,0.20667428132212398
28.246,0.4368954402969849,0.20680877922901753
28.251,0.43698148574580176,0.20694323113778365
28.256,0.43706784786851066,0.20707759488038127
28.261,0.4371541399349686,0.20721208408134584
28.266,0.4372406889568952,0.20734665729574056
28.271,0.43732699823868665,0.20748106528961532
28.276,0.4374131964104513,0.2076154757275245
28.281,0.4374997174235261,0.20774984732527985
28.286,0.4375860689075062,0.20788425310067507
28.291,0.437672384828781,0.20801847871262705
28.296,0.43775865458618607,0.20815280776376693
28.301,0.4378449825480162,0.208286857704464
28.306,0.43793120575742817,0.20842120411683243
28.311,0.43801761454652555,0.20855541303495323
28.316,0.43810411376941,0.20868992118441038
28.321,0.4381903433558918,0.20882411286034916
28.326,0.438276851579249,0.20895861746328384
28.331,0.4383631601679142,0.20909307519316248
28.336,0.438449823579094,0.2092275006385931
28.341,0.43853619769650987,0.2093617522030787
28.346,0.4386225466525271,0.2094963209860508
28.351,0.4387089849641156,0.20963057204945126
28.356,0.4387953692673977,0.20976487187873294
28.361,0.4388817217258507,0.2098992692937283
28.366,0.43896786152920625,0.21003371810160842
28.371,0.43905436752966054,0.210168132312192
28.376,0.43914073540285803,0.21030242449458772
28.381,0.43922729253693427,0.21043692565785174
28.386,0.43931358317546965,0.21057141495488868
28.391,0.4393998298858045,0.21070583881257776
28.396,0.4394861152365299,0.2108398612981743
28.401,0.4395725568802232,0.21097415389846721
28.406,0.43965905177153725,0.21110850576614584
28.411,0.4397455808593479,0.2112429726833799
28.416,0.43983195814716863,0.2113774399360885
28.421,0.4399183183579225,0.2115119352557972
28.426,0.44000471033379496,0.21164602008760577
28.431,0.4400910945838104,0.2117803976509548
28.436,0.4401777474288742,0.21191469370347596
28.441,0.44026408738428163,0.2120489235723852
28.446,0.44035038788199066,0.2121833853418172
28.451,0.44043681851050964,0.2123176964210107
28.456,0.44052305421424803,0.21245197124175952
28.461,0.4406094219455173,0.21258642403729522
28.466,0.4406955768721197,0.21272076910666893
28.471,0.44078190621215113,0.21285516916659974
28.476,0.4408683615994032,0.21298944642377862
28.481,0.44095483740201297,0.21312383035792976
28.486,0.44104126621406176,0.2132580369635098
28.491,0.44112754784935115,0.21339246257512262
28.496,0.4412141426390823,0.2135266317950976
28.501,0.4413004097550762,0.21366114987189722
28.506,0.44138678983668334,0.2137956152454122
28.511,0.4414732459633586,0.21392975957396787
28.516,0.4415596163165383,0.21406408625262277
28.521,0.44164594215117076,0.21419849762893178
28.526,0.441732067169884,0.2143328748239073
28.531,0.44181865078470306,0.21446741212948867
28.536,0.44190508173495113,0.21460183721104478
28.541,0.4419913667129019,0.21473603529742996
28.546,0.4420776507103383,0.21487030591124842
28.551,0.44216391540079475,0.21500476845074964
28.556,0.4422503980219703,0.2151391880116928
28.561,0.4423368906608296,0.21527362539306408
28.566,0.44242330315090656,0.21540790055429176
28.571,0.44250952744567806,0.21554228425491748
28.575,0.4425958637047308,0.21567630660546422
28.581,0.44268223051303224,0.21581066744416785
28.585,0.44276880743640384,0.21594495733317629
28.591,0.4428553137790257,0.21607935795106858
28.596,0.44294154646018874,0.21621372348564577
28.601,0.4430279169771774,0.2163478966811091
28.606,0.44311443813000617,0.2164822843000373
28.611,0.4432007539919389,0.21661655070937547
28.616,0.4432871882413114,0.21675109548455262
28.621,0.443373463205898,0.21688552712042872
28.626,0.4434598432419397,0.21701996721668967
28.631,0.4435463792554804,0.21715430667442753
28.636,0.4436329086935317,0.21728880324547695
28.641,0.44371923989503326,0.21742329384402342
28.646,0.44380582657945694,0.2175576797056825
28.651,0.44389219308700606,0.2176919449858093
28.656,0.4439784566592692,0.21782630513801393
28.661,0.4440650086331033,0.2179607730250414
28.666,0.44415138678718813,0.21809506366095519
28.671,0.4442374618864821,0.21822948284467694
28.676,0.44432402121510145,0.218364014353398
28.681,0.44441039782402403,0.21849846398249081
28.685,0.4444966589087501,0.21863283671972542
28.691,0.44458296389743934,0.21876724585370874
28.696,0.44466917078577683,0.21890129530816413
28.701,0.4447554872615278,0.2190355622549761
28.706,0.44484196023994077,0.2191699886591478
28.711,0.4449282562284856,0.21930440091653394
28.716,0.4450145318086571,0.21943867747006468
28.721,0.4451008870328414,0.21957287077707785
28.726,0.44518725444234564,0.21970723707294557
28.731,0.4452737098328941,0.21984184168677914
28.736,0.4453600371457562,0.2199761709706941
28.741,0.4454463753155709,0.220110640990608
28.746,0.4455327130073108,0.2202450660171921
28.751,0.4456190270054169,0.22037946510033507
28.756,0.445705468366894,0.22051395421318645
28.761,0.44579185645082486,0.22064816922407274
28.766,0.44587816083824583,0.22078249840998135
28.771,0.4459646105598562,0.22091694393115213
28.776,0.44605078725539615,0.22105130995705619
28.781,0.4461370249518278,0.22118588634359734
28.786,0.4462233760294065,0.22132024178119297
28.791,0.4463098469706939,0.22145442214704036
28.796,0.44639646033043795,0.2215884973815253
28.801,0.44648282808135764,0.2217228118452082
28.806,0.44656921294041035,0.22185745263601944
28.811,0.4466556590615409,0.22199199381999168
28.815,0.44674190196669195,0.22212641323789026
28.821,0.4468500881871012,0.22229433182710928
28.826,0.44693628707245,0.2224286969777646
28.831,0.44702257312259225,0.22256331827047304
28.836,0.44710898973705904,0.2226978193267184
28.841,0.44719524508391106,0.22283205540049297
28.846,0.4472815773474107,0.2229663151189598
28.851,0.44736802108049245,0.22310074529768265
28.856,0.4474542864395413,0.22323519977818732
28.861,0.44754083330565747,0.22336957750590566
28.866,0.4476270477400907,0.2235037789074903
28.871,0.44771330710633833,0.22363813652946893
28.876,0.44779940516094596,0.22377256243706933
28.881,0.44788557391277034,0.22390671727522554
28.886,0.44797181470657516,0.22404102575472323
28.891,0.4480583678327937,0.2241753236408665
28.896,0.44814486772156203,0.22430959105089152
28.901,0.4482311954090184,0.2244437946646019
28.906,0.4483174691776102,0.22457816363872504
28.911,0.44840363791078497,0.22471215901935426
28.916,0.4484898246563869,0.22484659494440026
28.921,0.4485763208043399,0.22498094968709476
28.926,0.44866283801086715,0.22511507585107163
28.931,0.44874923917660187,0.22524944496133298
28.936,0.4488354141217504,0.22538363530330321
28.941,0.4489218316665276,0.2255180772139502
28.946,0.4490082162949292,0.22565236467255717
28.951,0.4490945937157896,0.225786734609271
28.956,0.449181044584594,0.22592113574619282
28.961,0.449267309654803,0.22605549627063648
28.966,0.44935370842743677,0.22618995126746574
28.971,0.4494400089152319,0.22632438472399227
28.976,0.4495260985206946,0.22645855723581557
28.981,0.4496123788215128,0.22659266470845588
28.986,0.44969893430993424,0.22672696706824788
28.991,0.4497853426864241,0.22686123944687814
28.996,0.44987175144786806,0.22699556157776013
29.001,0.44995810122053687,0.2271300195915658
29.006,0.45004440450977234,0.2272642069941176
29.011,0.45013096659102453,0.22739833386305564
29.016,0.4502174513669545,0.22753275102727769
29.021,0.4503039894447148,0.22766698757296241
29.026,0.4503905771471354,0.22780148444467685
29.031,0.4504769206599814,0.22793588105341367
29.036,0.4505632237140977,0.22807031572824138
29.041,0.4506496088617615,0.22820469465911628
29.046,0.4507358215013575,0.2283389706687638
29.051,0.4508222729328955,0.22847317635780437
29.056,0.45090850290831475,0.22860766541824232
29.061,0.4509949253019685,0.22874225881580632
29.066,0.45108138834152983,0.22887661520779548
29.071,0.4511677590852514,0.22901093474601306
29.076,0.4512539729952986,0.22914529927527144
29.081,0.45134007670203324,0.22927978533141363
29.086,0.45142638060055573,0.22941382493314366
29.091,0.4515125020529447,0.22954822451861087
29.096,0.4515985923298461,0.2296828645574247
29.101,0.4516848942227988,0.22981708879446835
29.106,0.45177113064336427,0.2299516045544961
29.111,0.4518573220716637,0.2300861720359468
29.116,0.4519435754745258,0.23022080326876768
29.121,0.4520298787897024,0.23035505926865857
29.126,0.45211620219280674,0.23048939034424437
29.131,0.4522025926708501,0.23062391750646913
29.136,0.4522888635322375,0.23075811254546025
29.141,0.45237514827108166,0.23089257210783273
29.146,0.4524612555596689,0.2310269552753897
29.151,0.45254788108247873,0.23116138639425124
29.156,0.45263423739130676,0.2312958229282081
29.161,0.4527206136367198,0.2314302555782117
29.166,0.45280693051761267,0.2315648413490945
29.171,0.45289339101275683,0.2316993602897445
29.176,0.45297983269642234,0.23183358944746293
29.181,0.45306637920929,0.23196794255492334
29.186,0.45315268128240055,0.23210218771341778
29.191,0.45323919303569127,0.23223666800788065
29.196,0.4533256070824186,0.23237095481070755
29.201,0.4534120814270648,0.23250549624171973
29.206,0.4534986820995073,0.2326399607678109
29.211,0.4535850897222384,0.23277439342214504
29.216,0.4536714212407054,0.23290870627615645
29.221,0.4537578052583951,0.23304314449570224
29.226,0.4538443321871389,0.23317749297235602
29.231,0.45393063883669454,0.2333117015394404
29.236,0.45401696270300734,0.23344575523010733
29.241,0.45410322794091584,0.2335800699048852
29.246,0.45418961413862424,0.23371459794500066
29.251,0.4542759066718368,0.23384892247707043
29.256,0.4543623026156963,0.2339831794509425
29.261,0.4544486168860041,0.2341174125133818
29.266,0.4545347097307159,0.23425182740233413
29.271,0.4546212002820082,0.2343863893782985
29.276,0.4547076981635037,0.23452087172085215
29.281,0.4547937289991607,0.23465515076243482
29.286,0.4548800876194855,0.2347896613175955
29.291,0.45496636603018975,0.23492399479471868
29.296,0.4550528307000132,0.235058424420635
29.301,0.45513909794480606,0.2351926256384958
29.305,0.455225649684353,0.23532694386124542
29.311,0.45531205377259787,0.23546132711931675
29.316,0.4553984661733952,0.23559563203843978
29.321,0.45548487095028095,0.2357301965275324
29.326,0.45557141891100295,0.23586448341268845
29.331,0.4556576446728521,0.23599874386282219
29.336,0.45574410122441,0.23613308412531384
29.341,0.4558303371449246,0.23626771159590457
29.346,0.4559165278938972,0.23640210861878289
29.351,0.4560027950266262,0.23653638805840474
29.356,0.45608922902633137,0.2366707550231685
29.361,0.45617556526853636,0.23680526835943574
29.365,0.4562617223330472,0.23693957206634828
29.371,0.456348175643663,0.2370740875523329
29.376,0.4564345568462742,0.23720857277210772
29.381,0.4565209910437966,0.23734260021226644
29.386,0.4566073644006219,0.23747688557484375
29.391,0.45669363709317473,0.23761129419899707
29.396,0.4567799937783944,0.23774565046250384
29.401,0.4568663615093353,0.23788003700612148
29.406,0.4569528446199054,0.23801451327066225
29.411,0.45703922722502316,0.23814898967125894
29.416,0.4571257010603018,0.23828322447209294
29.421,0.45721215768605344,0.2384174451858088
29.426,0.4572983566770505,0.2385517027744392
29.431,0.45738470746571547,0.23868597931630953
29.436,0.4574713217697838,0.23882047479731766
29.441,0.45755777192196107,0.238954854288788
29.446,0.4576444288415307,0.23908914358082817
29.451,0.4577307026443779,0.23922325460950125
29.456,0.4578169113084579,0.23935754944571347
29.461,0.457903312238429,0.23949187687312182
29.466,0.4579895828501836,0.2396262390684754
29.471,0.45807591032600026,0.23976070551959
29.476,0.45816229919640006,0.2398949540553139
29.481,0.4582485939013844,0.24002917348593325
29.486,0.45833485700436677,0.24016366019087318
29.491,0.458421318160805,0.24029789152330197
29.496,0.45850793625493413,0.24043207309918976
29.501,0.45859425199276954,0.2405665492756327
29.506,0.4586804281251757,0.2407010279155391
29.511,0.45876666666917226,0.24083547600488373
29.516,0.45885306813953053,0.24096986431224407
29.521,0.4589395886391481,0.2411041649105
29.526,0.45902561122429403,0.2412386157473369
29.531,0.4591118936602532,0.2413731586039037
29.536,0.4591981948518399,0.24150749121667262
29.541,0.4592841651401877,0.2416418105474336
29.545,0.45937055805649485,0.24177614615758714
29.551,0.4594569731161311,0.24191070475954227
29.556,0.45954319309967223,0.242045262453195
29.561,0.4596295489207744,0.24217960368678174
29.566,0.4597159453810368,0.24231368748433824
29.571,0.45980205453391476,0.24244815050197996
29.576,0.45988851351066085,0.24258234238945764
29.581,0.4599750849657362,0.24271677291890184
29.586,0.4600613736360416,0.24285115007919322
29.591,0.46014780088045515,0.24298547821010433
29.596,0.4602341075960805,0.2431198576978147
29.601,0.46032053903749365,0.24325428123929543
29.606,0.46040682807263894,0.24338878788416018
29.611,0.46049307470747625,0.2435232159738131
29.616,0.46057957125115917,0.24365774800533174
29.621,0.4606659694520645,0.24379202091399438
29.626,0.46075244573271706,0.2439262092873403
29.631,0.4608388278387551,0.2440605373705821
29.636,0.46092508075324756,0.24419487345299085
29.641,0.4610113303755327,0.2443291791363126
29.646,0.46109769360620606,0.24446380863035824
29.651,0.4611840272235381,0.24459814760592266
29.656,0.46127051294592325,0.24473265865019644
29.661,0.4613570452231058,0.24486704368142032
29.666,0.461443376089491,0.24500176813494973
29.671,0.4615298936459413,0.2451361559839456
29.676,0.4616162908700117,0.2452705535765392
29.681,0.461702716917234,0.24540491827292366
29.686,0.46178904538645005,0.24553918810052516
29.691,0.46187537730889,0.2456733982852084
29.696,0.4619618692219145,0.2458077903649691
29.701,0.46204847919172015,0.24594209297680744
29.706,0.4621349000105264,0.24607625950909567
29.71,0.46222128056198475,0.24621086246201904
29.716,0.4623076276254334,0.2463451947989891
29.721,0.4623940594854107,0.24647934185404705
29.726,0.4624801988578809,0.24661375797743115
29.731,0.4625665511248394,0.24674807225250864
29.736,0.4626529276240605,0.24688275069042237
